obs,time,deployment,conductivity,driver_timestamp,ingestion_timestamp,internal_timestamp,port_timestamp,preferred_timestamp,pressure,raw_time_microseconds,raw_time_seconds,temperature,dpc_ctd_seawater_conductivity,salinity,density,pressure_qc_executed,pressure_qc_results,temp_qc_executed,temp_qc_results,conductivity_millisiemens_qc_executed,conductivity_millisiemens_qc_results,dpc_ctd_seawater_conductivity_qc_executed,dpc_ctd_seawater_conductivity_qc_results,density_qc_executed,density_qc_results,practical_salinity_qc_executed,practical_salinity_qc_results,lat,lon
"('348',)",3771262389,5,33.91109848,3774706964,3774706966,3771262389,0,internal_timestamp,424.4400024,746653,1562273588,6.219900131,3.391109848,34.05116607,1028.732929,29,29,29,29,1,0,29,29,29,29,29,29,44.36829,-124.9528
"('349',)",3771262409,5,33.90390015,3774706964,3774706966,3771262409,0,internal_timestamp,429.6900024,746428,1562273608,6.210000038,3.390390015,34.05044244,1028.757792,29,29,29,29,1,0,29,29,29,29,29,29,44.36829,-124.9528
"('350',)",3771262429,5,33.89599991,3774706964,3774706966,3771262429,0,internal_timestamp,434.9100037,748870,1562273628,6.197800159,3.389599991,34.05124484,1028.784034,29,29,29,29,1,0,29,29,29,29,29,29,44.36829,-124.9528
"('351',)",3771262449,5,33.87659836,3774706964,3774706966,3771262449,0,internal_timestamp,440.1900024,772559,1562273648,6.170700073,3.387659836,34.05404834,1028.814173,29,29,29,29,1,0,29,29,29,29,29,29,44.36829,-124.9528
"('352',)",3771262469,5,33.86750031,3774706964,3774706966,3771262469,0,internal_timestamp,445.4100037,753711,1562273668,6.155399799,3.386750031,34.05660749,1028.842219,29,29,29,29,1,0,29,29,29,29,29,29,44.36829,-124.9528
"('353',)",3771262489,5,33.84659958,3774706964,3774706966,3771262489,0,internal_timestamp,450.6300049,755384,1562273688,6.126299858,3.384659958,34.05975922,1028.872626,29,29,29,29,1,0,29,29,29,29,29,29,44.36829,-124.9528
"('354',)",3771262509,5,33.82699966,3774706964,3774706966,3771262509,0,internal_timestamp,455.8599854,748721,1562273708,6.099500179,3.382699966,34.06205898,1028.902087,29,29,29,29,1,0,29,29,29,29,29,29,44.36829,-124.9528
"('355',)",3771262529,5,33.81760025,3774706964,3774706966,3771262529,0,internal_timestamp,461.0499878,750502,1562273728,6.085000038,3.381760025,34.06349423,1028.928997,29,29,29,29,1,0,29,29,29,29,29,29,44.36829,-124.9528
"('356',)",3771262549,5,33.78379822,3774706964,3774706966,3771262549,0,internal_timestamp,466.2999878,751159,1562273748,6.04090023,3.378379822,34.06717917,1028.962,29,29,29,29,1,0,29,29,29,29,29,29,44.36829,-124.9528
"('357',)",3771262569,5,33.77600098,3774706964,3774706966,3771262569,0,internal_timestamp,471.5700073,751387,1562273768,6.027500153,3.377600098,34.06926698,1028.989636,29,29,29,29,1,0,29,29,29,29,29,29,44.36829,-124.9528
"('358',)",3771262589,5,33.75569916,3774706964,3774706966,3771262589,0,internal_timestamp,476.8699951,751873,1562273788,6.000199795,3.375569916,34.07123569,1029.019211,29,29,29,29,1,0,29,29,29,29,29,29,44.36829,-124.9528
"('359',)",3771262609,5,33.75270081,3774706964,3774706966,3771262609,0,internal_timestamp,482.2200012,753156,1562273808,5.994699955,3.375270081,34.07075489,1029.044111,29,29,29,29,1,0,29,29,29,29,29,29,44.36829,-124.9528
"('360',)",3771262629,5,33.75130081,3774706964,3774706966,3771262629,0,internal_timestamp,487.5,758159,1562273828,5.990099907,3.375130081,34.07120096,1029.069294,29,29,29,29,1,0,29,29,29,29,29,29,44.36829,-124.9528
"('361',)",3771262649,5,33.74710083,3774706964,3774706966,3771262649,0,internal_timestamp,492.8299866,757033,1562273848,5.981699944,3.374710083,34.07228758,1029.095727,29,29,29,29,1,0,29,29,29,29,29,29,44.36829,-124.9528
"('362',)",3771262669,5,33.74330139,3774706964,3774706966,3771262669,0,internal_timestamp,498.1400146,756516,1562273868,5.974599838,3.374330139,34.07253193,1029.121228,29,29,29,29,1,0,29,29,29,29,29,29,44.36829,-124.9528
"('363',)",3771262689,5,33.71549988,3774706964,3774706966,3771262689,0,internal_timestamp,503.4299927,757988,1562273888,5.936800003,3.371549988,34.07660003,1029.153836,29,29,29,29,1,0,29,29,29,29,29,29,44.36829,-124.9528
"('364',)",3771262709,5,33.69670105,3774706964,3774706966,3771262709,0,internal_timestamp,508.7200012,755753,1562273908,5.910399914,3.369670105,34.07934975,1029.183835,29,29,29,29,1,0,29,29,29,29,29,29,44.36829,-124.9528
"('365',)",3771262729,5,33.61059952,3774706964,3774706966,3771262729,0,internal_timestamp,513.9799805,758613,1562273928,5.796299934,3.361059952,34.09439798,1029.235261,29,29,29,29,1,0,29,29,29,29,29,29,44.36829,-124.9528
"('366',)",3771262749,5,33.54840088,3774706964,3774706966,3771262749,0,internal_timestamp,519.289978,759845,1562273948,5.719200134,3.354840088,34.09914235,1029.273727,29,29,29,29,1,0,29,29,29,29,29,29,44.36829,-124.9528
"('367',)",3771262769,5,33.49760056,3774706964,3774706966,3771262769,0,internal_timestamp,524.6400146,753468,1562273968,5.655399799,3.349760056,34.10332476,1029.310107,29,29,29,29,1,0,29,29,29,29,29,29,44.36829,-124.9528
"('368',)",3771262789,5,33.36930084,3774706964,3774706966,3771262789,0,internal_timestamp,529.9400024,754327,1562273988,5.484000206,3.336930084,34.12823125,1029.376833,29,29,29,29,1,0,29,29,29,29,29,29,44.36829,-124.9528
"('369',)",3771262809,5,33.29980087,3774706964,3774706966,3771262809,0,internal_timestamp,535.25,765450,1562274008,5.393400192,3.329980087,34.13820786,1029.420998,29,29,29,29,1,0,29,29,29,29,29,29,44.36829,-124.9528
"('370',)",3771262829,5,33.24710083,3774706964,3774706966,3771262829,0,internal_timestamp,540.5999756,757911,1562274028,5.32310009,3.324710083,34.14671435,1029.46147,29,29,29,29,1,0,29,29,29,29,29,29,44.36829,-124.9528
"('371',)",3771262849,5,33.20259857,3774706964,3774706966,3771262849,0,internal_timestamp,545.9400024,760428,1562274048,5.263000011,3.320259857,34.1542206,1029.499743,29,29,29,29,1,0,29,29,29,29,29,29,44.36829,-124.9528
"('372',)",3771262869,5,33.1094017,3774706964,3774706966,3771262869,0,internal_timestamp,551.2700195,761878,1562274068,5.131999969,3.31094017,34.17806777,1029.559993,29,29,29,29,1,0,29,13,29,29,29,29,44.36829,-124.9528
"('373',)",3771262889,5,33.08890152,3774706964,3774706966,3771262889,0,internal_timestamp,556.6099854,752060,1562274088,5.106699944,3.308890152,34.17764,1029.587447,29,29,29,29,1,0,29,13,29,29,29,29,44.36829,-124.9528
"('374',)",3771262909,5,33.08509827,3774706964,3774706966,3771262909,0,internal_timestamp,561.8900146,761269,1562274108,5.100999832,3.308509827,34.17643336,1029.611486,29,29,29,29,1,0,29,13,29,29,29,29,44.36829,-124.9528
"('375',)",3771262929,5,33.07289886,3774706964,3774706966,3771262929,0,internal_timestamp,567.2399902,759464,1562274128,5.082300186,3.307289886,34.17879799,1029.640334,29,29,29,29,1,0,29,13,29,29,29,29,44.36829,-124.9528
"('376',)",3771262949,5,33.0646019,3774706964,3774706966,3771262949,0,internal_timestamp,571.4400024,760929,1562274148,5.069499969,3.30646019,34.18020812,1029.662386,29,29,29,29,1,0,29,13,29,29,29,29,44.36829,-124.9528
"('377',)",3771262958,5,33.06340027,3774706964,3774706966,3771262958,0,internal_timestamp,571.4400024,758735,1562274157,5.068600178,3.306340027,34.17974521,1029.662137,29,29,29,29,1,0,29,13,29,29,29,29,44.36829,-124.9528
"('378',)",3771262988,5,33.06359863,3774706964,3774706966,3771262988,0,internal_timestamp,571.9799805,458172,1562274188,5.069300175,3.306359863,34.17898875,1029.663931,29,29,29,29,1,0,29,13,29,29,29,29,44.36829,-124.9528
"('379',)",3771263008,5,33.04169846,3774706964,3774706966,3771263008,0,internal_timestamp,576.3200073,460948,1562274208,5.035900116,3.304169846,34.18570013,1029.693454,29,29,29,29,1,0,29,13,29,29,29,29,44.36829,-124.9528
"('380',)",3771263029,5,33.00960159,3774706964,3774706966,3771263029,0,internal_timestamp,578.9099731,555250,1562274228,4.991899967,3.300960159,34.19237925,1029.716263,29,29,29,29,1,0,29,13,29,29,29,29,44.36829,-124.9528
"('381',)",3771263039,5,33.01390076,3774706964,3774706966,3771263039,0,internal_timestamp,578.9000244,459320,1562274239,4.999499798,3.301390076,34.18957418,1029.713031,29,29,29,29,1,0,29,13,29,29,29,29,44.36829,-124.9528
"('382',)",3771266508,5,33.07759857,3774706964,3774706966,3771266508,0,internal_timestamp,578.8900146,254910,1562277708,5.08409977,3.307759857,34.17651825,1029.691812,29,29,29,29,1,0,29,13,29,29,29,29,44.36829,-124.9528
"('383',)",3771266528,5,33.08639908,3774706964,3774706966,3771266528,0,internal_timestamp,578.8499756,256049,1562277728,5.095900059,3.308639908,34.17461896,1029.688608,29,29,29,29,1,0,29,13,29,29,29,29,44.36829,-124.9528
"('384',)",3771266548,5,33.08729935,3774706964,3774706966,3771266548,0,internal_timestamp,578.8300171,257058,1562277748,5.097199917,3.308729935,34.17433818,1029.688127,29,29,29,29,1,0,29,13,29,29,29,29,44.36829,-124.9528
"('385',)",3771266568,5,33.082901,3774706964,3774706966,3771266568,0,internal_timestamp,578.8300171,250782,1562277768,5.090099812,3.3082901,34.17652226,1029.690766,29,29,29,29,1,0,29,13,29,29,29,29,44.36829,-124.9528
"('386',)",3771266588,5,33.08509827,3774706964,3774706966,3771266588,0,internal_timestamp,578.8599854,274068,1562277788,5.094500065,3.308509827,34.17454709,1029.688778,29,29,29,29,1,0,29,13,29,29,29,29,44.36829,-124.9528
"('387',)",3771266608,5,33.08480072,3774706964,3774706966,3771266608,0,internal_timestamp,578.8499756,270633,1562277808,5.093900204,3.308480072,34.17482159,1029.689026,29,29,29,29,1,0,29,13,29,29,29,29,44.36829,-124.9528
"('388',)",3771266628,5,33.07659912,3774706964,3774706966,3771266628,0,internal_timestamp,578.8499756,259062,1562277828,5.082099915,3.307659912,34.17742835,1029.692604,29,29,29,29,1,0,29,13,29,29,29,29,44.36829,-124.9528
"('389',)",3771266648,5,33.08430099,3774706964,3774706966,3771266648,0,internal_timestamp,578.8400269,260050,1562277848,5.092999935,3.308430099,34.17517002,1029.689371,29,29,29,29,1,0,29,13,29,29,29,29,44.36829,-124.9528
"('390',)",3771266668,5,33.09540176,3774706964,3774706966,3771266668,0,internal_timestamp,578.8499756,262871,1562277868,5.108399868,3.309540176,34.17221917,1029.685101,29,29,29,29,1,0,29,13,29,29,29,29,44.36829,-124.9528
"('391',)",3771266688,5,33.09769821,3774706964,3774706966,3771266688,0,internal_timestamp,578.8200073,224313,1562277888,5.1104002,3.309769821,34.1728317,1029.685187,29,29,29,29,1,0,29,13,29,29,29,29,44.36829,-124.9528
"('392',)",3771266708,5,33.09560013,3774706964,3774706966,3771266708,0,internal_timestamp,578.7999878,267322,1562277908,5.108300209,3.309560013,34.1725732,1029.685163,29,29,29,29,1,0,29,13,29,29,29,29,44.36829,-124.9528
"('393',)",3771266728,5,33.08140183,3774706964,3774706966,3771266728,0,internal_timestamp,578.7600098,264239,1562277928,5.08769989,3.308140183,34.17728134,1029.691352,29,29,29,29,1,0,29,13,29,29,29,29,44.36829,-124.9528
"('394',)",3771266748,5,33.08779907,3774706964,3774706966,3771266748,0,internal_timestamp,577.2399902,262188,1562277948,5.097799778,3.308779907,34.17509719,1029.681346,29,29,29,29,1,0,29,13,29,29,29,29,44.36829,-124.9528
"('395',)",3771266768,5,33.08530045,3774706964,3774706966,3771266768,0,internal_timestamp,572.5499878,261255,1562277968,5.09800005,3.308530045,34.17437623,1029.659213,29,29,29,29,1,0,29,13,29,29,29,29,44.36829,-124.9528
"('396',)",3771266788,5,33.10329819,3774706964,3774706966,3771266788,0,internal_timestamp,567.3499756,260073,1562277988,5.127200127,3.310329819,34.16789609,1029.626452,29,29,29,29,1,0,29,13,29,29,29,29,44.36829,-124.9528
"('397',)",3771266808,5,33.10879898,3774706964,3774706966,3771266808,0,internal_timestamp,562.1099854,261025,1562278008,5.136400223,3.310879898,34.16746396,1029.600857,29,29,29,29,1,0,29,13,29,29,29,29,44.36829,-124.9528
"('398',)",3771266828,5,33.21569824,3774706964,3774706966,3771266828,0,internal_timestamp,556.9099731,261589,1562278028,5.28579998,3.321569824,34.14056956,1029.536372,29,29,29,29,1,0,29,29,29,29,29,29,44.36829,-124.9528
"('399',)",3771266848,5,33.31969833,3774706964,3774706966,3771266848,0,internal_timestamp,551.7600098,269300,1562278048,5.426499844,3.331969833,34.11914559,1029.477379,29,29,29,29,1,0,29,29,29,29,29,29,44.36829,-124.9528
"('400',)",3771266868,5,33.40159988,3774706964,3774706966,3771266868,0,internal_timestamp,546.5999756,279456,1562278068,5.53550005,3.340159988,34.10461713,1029.427821,29,29,29,29,1,0,29,29,29,29,29,29,44.36829,-124.9528
"('401',)",3771266888,5,33.46480179,3774706964,3774706966,3771266888,0,internal_timestamp,541.4099731,267460,1562278088,5.611700058,3.346480179,34.10195666,1029.391763,29,29,29,29,1,0,29,29,29,29,29,29,44.36829,-124.9528
"('402',)",3771266908,5,33.51490021,3774706964,3774706966,3771266908,0,internal_timestamp,536.2199707,264215,1562278108,5.677499771,3.351490021,34.09491179,1029.353604,29,29,29,29,1,0,29,29,29,29,29,29,44.36829,-124.9528
"('403',)",3771266928,5,33.56259918,3774706964,3774706966,3771266928,0,internal_timestamp,530.9799805,270907,1562278128,5.739600182,3.356259918,34.08888639,1029.316485,29,29,29,29,1,0,29,29,29,29,29,29,44.36829,-124.9528
"('404',)",3771266948,5,33.62480164,3774706964,3774706966,3771266948,0,internal_timestamp,525.7199707,268994,1562278148,5.819699764,3.362480164,34.0811167,1029.275434,29,29,29,29,1,0,29,29,29,29,29,29,44.36829,-124.9528
"('405',)",3771266968,5,33.67710114,3774706964,3774706966,3771266968,0,internal_timestamp,520.4299927,266950,1562278168,5.888199806,3.367710114,34.0738316,1029.236156,29,29,29,29,1,0,29,29,29,29,29,29,44.36829,-124.9528
"('406',)",3771266988,5,33.72109985,3774706964,3774706966,3771266988,0,internal_timestamp,515.1300049,268163,1562278188,5.943699837,3.372109985,34.07023674,1029.201479,29,29,29,29,1,0,29,29,29,29,29,29,44.36829,-124.9528
"('407',)",3771267008,5,33.74919891,3774706964,3774706966,3771267008,0,internal_timestamp,509.8599854,271694,1562278208,5.979899883,3.374919891,34.06809774,1029.170708,29,29,29,29,1,0,29,29,29,29,29,29,44.36829,-124.9528
"('408',)",3771267028,5,33.75579834,3774706964,3774706966,3771267028,0,internal_timestamp,504.5700073,275814,1562278228,5.988900185,3.375579834,34.06908003,1029.146022,29,29,29,29,1,0,29,29,29,29,29,29,44.36829,-124.9528
"('409',)",3771267048,5,33.7602005,3774706964,3774706966,3771267048,0,internal_timestamp,499.2900085,271065,1562278248,5.997300148,3.37602005,34.06819396,1029.119979,29,29,29,29,1,0,29,29,29,29,29,29,44.36829,-124.9528
"('410',)",3771267068,5,33.75979996,3774706964,3774706966,3771267068,0,internal_timestamp,494.0499878,275171,1562278268,5.999000072,3.375979996,34.06861054,1029.09606,29,29,29,29,1,0,29,29,29,29,29,29,44.36829,-124.9528
"('411',)",3771267088,5,33.76309967,3774706964,3774706966,3771267088,0,internal_timestamp,488.8399963,280175,1562278288,6.006599903,3.376309967,34.06725603,1029.070076,29,29,29,29,1,0,29,29,29,29,29,29,44.36829,-124.9528
"('412',)",3771267108,5,33.76179886,3774706964,3774706966,3771267108,0,internal_timestamp,483.5499878,273210,1562278308,6.006299973,3.376179886,34.0686913,1029.046999,29,29,29,29,1,0,29,29,29,29,29,29,44.36829,-124.9528
"('413',)",3771267128,5,33.76520157,3774706964,3774706966,3771267128,0,internal_timestamp,478.269989,275267,1562278328,6.01429987,3.376520157,34.06708736,1029.02044,29,29,29,29,1,0,29,29,29,29,29,29,44.36829,-124.9528
"('414',)",3771267148,5,33.78170013,3774706964,3774706966,3771267148,0,internal_timestamp,473.0700073,279615,1562278348,6.038099766,3.378170013,34.06431021,1028.991163,29,29,29,29,1,0,29,29,29,29,29,29,44.36829,-124.9528
"('415',)",3771267168,5,33.79539871,3774706964,3774706966,3771267168,0,internal_timestamp,467.7999878,291988,1562278368,6.05700016,3.379539871,34.06333087,1028.963647,29,29,29,29,1,0,29,29,29,29,29,29,44.36829,-124.9528
"('416',)",3771267188,5,33.79740143,3774706964,3774706966,3771267188,0,internal_timestamp,462.6000061,275362,1562278388,6.061600208,3.379740143,34.06352185,1028.939329,29,29,29,29,1,0,29,29,29,29,29,29,44.36829,-124.9528
"('417',)",3771267208,5,33.81280136,3774706964,3774706966,3771267208,0,internal_timestamp,457.3399963,289986,1562278408,6.084400177,3.381280136,34.06054063,1028.909747,29,29,29,29,1,0,29,29,29,29,29,29,44.36829,-124.9528
"('418',)",3771267228,5,33.82920074,3774706964,3774706966,3771267228,0,internal_timestamp,452.1000061,294356,1562278428,6.107600212,3.382920074,34.05826692,1028.880756,29,29,29,29,1,0,29,29,29,29,29,29,44.36829,-124.9528
"('419',)",3771267248,5,33.84289932,3774706964,3774706966,3771267248,0,internal_timestamp,446.9100037,227231,1562278448,6.125,3.384289932,34.05874272,1028.85495,29,29,29,29,1,0,29,29,29,29,29,29,44.36829,-124.9528
"('420',)",3771267268,5,33.87639999,3774706964,3774706966,3771267268,0,internal_timestamp,441.730011,231023,1562278468,6.170899868,3.387639999,34.0528733,1028.820281,29,29,29,29,1,0,29,29,29,29,29,29,44.36829,-124.9528
"('421',)",3771267288,5,33.87419891,3774706964,3774706966,3771267288,0,internal_timestamp,436.5899963,306101,1562278488,6.169400215,3.387419891,34.05442863,1028.798146,29,29,29,29,1,0,29,29,29,29,29,29,44.36829,-124.9528
"('422',)",3771267308,5,33.87459946,3774706964,3774706966,3771267308,0,internal_timestamp,431.3699951,287130,1562278508,6.172999859,3.387459946,34.05383826,1028.773253,29,29,29,29,1,0,29,29,29,29,29,29,44.36829,-124.9528
"('423',)",3771267328,5,33.88600159,3774706964,3774706966,3771267328,0,internal_timestamp,426.1600037,229021,1562278528,6.191299915,3.388600159,34.05085374,1028.744503,29,29,29,29,1,0,29,29,29,29,29,29,44.36829,-124.9528
"('424',)",3771267348,5,33.90990067,3774706964,3774706966,3771267348,0,internal_timestamp,420.9700012,233972,1562278548,6.224100113,3.390990067,34.04733725,1028.713429,29,29,29,29,1,0,29,29,29,29,29,29,44.36829,-124.9528
"('425',)",3771267368,5,33.92029953,3774706964,3774706966,3771267368,0,internal_timestamp,415.7600098,287629,1562278568,6.239699841,3.392029953,34.04592612,1028.686283,29,29,29,29,1,0,29,29,29,29,29,29,44.36829,-124.9528
"('426',)",3771267388,5,33.92480087,3774706964,3774706966,3771267388,0,internal_timestamp,410.5400085,288905,1562278588,6.246900082,3.392480087,34.04631996,1028.661665,29,29,29,29,1,0,29,29,29,29,29,29,44.36829,-124.9528
"('427',)",3771267408,5,33.92449951,3774706964,3774706966,3771267408,0,internal_timestamp,405.2999878,302840,1562278608,6.249199867,3.392449951,34.04625575,1028.637268,29,29,29,29,1,0,29,29,29,29,29,29,44.36829,-124.9528
"('428',)",3771267428,5,33.92670059,3774706964,3774706966,3771267428,0,internal_timestamp,400,289897,1562278628,6.254399776,3.392670059,34.04611975,1028.612133,29,29,29,29,1,0,29,29,29,29,29,29,44.36829,-124.9528
"('429',)",3771267448,5,33.92779922,3774706964,3774706966,3771267448,0,internal_timestamp,394.730011,232962,1562278648,6.258699894,3.392779922,34.04563779,1028.586983,29,29,29,29,1,0,29,29,29,29,29,29,44.36829,-124.9528
"('430',)",3771267468,5,33.92539978,3774706964,3774706966,3771267468,0,internal_timestamp,389.5,234629,1562278668,6.258500099,3.392539978,34.04572462,1028.563079,29,29,29,29,1,0,29,29,29,29,29,29,44.36829,-124.9528
"('431',)",3771267488,5,33.9294014,3774706964,3774706966,3771267488,0,internal_timestamp,384.3599854,238992,1562278688,6.265500069,3.39294014,34.04572464,1028.538531,29,29,29,29,1,0,29,29,29,29,29,29,44.36829,-124.9528
"('432',)",3771267508,5,33.95420074,3774706964,3774706966,3771267508,0,internal_timestamp,379.1799927,235729,1562278708,6.29820013,3.395420074,34.04329787,1028.508358,29,29,29,29,1,0,29,29,29,29,29,29,44.36829,-124.9528
"('433',)",3771267528,5,33.9803009,3774706964,3774706966,3771267528,0,internal_timestamp,373.8900146,234105,1562278728,6.330500126,3.39803009,34.04276627,1028.47922,29,29,29,29,1,0,29,29,29,29,29,29,44.36829,-124.9528
"('434',)",3771267548,5,34.01470184,3774706964,3774706966,3771267548,0,internal_timestamp,368.7099915,240571,1562278748,6.374499798,3.401470184,34.03975491,1028.447015,29,29,29,29,1,0,29,29,29,29,29,29,44.36829,-124.9528
